Paper No.,Site Link,Paper Title,Paper Drive Link,Citation Count,Published Year,Dataset,Feature Extraction,Method,Limitation,Focus Area,Evaluation/ Accuracy
11,https://ieeexplore.ieee.org/document/9803164,Multi-Label Classification of Hate Speech Severity on Social Media using BERT Model,https://drive.google.com/file/d/1GLW4Sq_x-7_RP4O549jCcNz7NspZ1x4k/view?usp=drive_link,3,2022,AugLy and GPT-2 libraries,semi-supervised pseudo-labeling technique to automatically label a newly created multi-social media dataset,BERT model for multi-label classification,impact of different factors or components of the model on the classification performance,"multi-label classification rom YouTube comments, Reddit, and Twitter, in addition to the Kaggle Toxic speech dataset","various categories of hate speech severity, including toxic, severe toxic, obscene, threat, insult, and identity hate, with scores ranging from 0.734659 to 0.948695 ."
12,https://www.ijraset.com/best-journal/cyberbullying-detection-in-social-media-using-supervised-ml-and-nlp-techniques,"Cyberbullying Detection in social media Using 
Supervised ML & NLP Techniques",https://drive.google.com/file/d/1d8a0bKWYnrGFkmwPpEWQTi_mFzRV9W8h/view?usp=drive_link,1,2022,"600 million public tweets, with more than 6.5 million labeled as spam, for the purpose of detecting spam on Twitter in real-time.","12 lightweight features for streaming cyberbullying detection, indicating the use of feature extraction techniques on the data",Support Vector Machine and Naive Bayes algorithms,"focus on the proposed model, its accuracy, and the features used for cyberbullying detection.",Supervised machine learning (ML) techniques and natural language processing (NLP) techniques for cyberbullying detection in social media.,"Was great for Support Vector Machine, which outperformed Naive Bayes"
13,https://ieeexplore.ieee.org/document/9775900,Bengali Hate Speech Detection in Public Facebook Pages,https://drive.google.com/file/d/10zvLmW4EKeIgAuPqeDLT0HMvJkPjShJA/view?usp=drive_link,1,2022,"10,133 Bengali comments from public Facebook pages.","Preprocessing (emoji, punctuation removal, etc.), tokenization, stemming.","SVM (RBF), SVM (Linear), RF, DT, KNN, BNB, GNB, LR, MLP, CNN, LSTM.","Sarcasm ambiguity, multiple spellings, lack of sentiment analysis for emojis.",Online hate speech in Bengali language.,"SVM (RBF) - 87.22%, MLP - 85.64%, CNN - 84.70%."
14,https://iiste.org/Journals/index.php/JPCR/article/view/55442/57257,Changes in Social and Religious Practices of Disputing Communities After Riot: A Case Study on Communal Violence in Ramu,https://drive.google.com/file/d/1leqaDqnyercGgcjDhusF9vy0mESNZndF/view?usp=drive_link,-,2021,-,-,-,-,Communal Violence in Ramu,-
15,https://publications.waset.org/10012055/improving-subjective-bias-detection-using-bidirectional-encoder-representations-from-transformers-and-bidirectional-long-short-term-memory,Improving Subjective Bias Detection Using Bidirectional Encoder Representations from Transformers and Bidirectional Long Short-Term  Memory.pdf,https://drive.google.com/file/d/1fMMZKhhZVhAqv23I0PQW8jND050TWC_T/view?usp=sharing,5,2021,"dataset comprising 360,000 sentences",fusion of two prominent neural network architectures: BERT and BiLSTM ,"BERT, BiLSTM","Only for English, detection in smaller contexts",Bias Detectiiion,accuracy of 89% and an F1 score of 90%
16,https://www.degruyter.com/document/doi/10.1515/jisys-2020-0060/html,Bangla hate speech detection on social media using attention-based recurrent neural network,https://drive.google.com/file/d/1hc3SZGafyv79VSsNQutvY0fV_z8oEvz7/view?usp=drive_link,48,2021,"Dataset of 7,425 Bengali comments",Not specify a specific one,"CNN, Bi-directional LSTM, GRU, and RNN with Attention Mechanism",Facebook comments may contain inherent biases and selection bias,Abusive Text Classification,74% accuracy for LSTM and GRU models and a superior 77% accuracy for the attention-based decoder.
17,https://www.sciencedirect.com/science/article/abs/pii/S0167404821000341,NLP-based digital forensic investigation platform for online communications,https://drive.google.com/file/d/1XXhXz-ao3JQbQ1RRox-NbCqPbhy3vBXn/view?usp=drive_link,21,2021,Enron Email Corpus,"Latent Dirichlet Allocation (LDA) model.
",-,-,Digital forensics,F1-score of 0.65
18,https://aclanthology.org/2021.icon-multigen.1/,Multilingual Gender Biased and Communal Language Identification Task at ICON-2021,https://drive.google.com/file/d/1CKbuKlQhZeta7S8GfyLJGWVXtz2MS31Y/view?usp=drive_link,13,2021,"ComMA v 0.2, was sourced from Kumar et al. (2021b)","Count Vectorization, Embeddings (IndicBERT, GloVe, BERT).","Boosted Voting Ensemble (XGBoost, LightGBM, Naive Bayes), IndicBERT, ALBERT Layer."," Contextual Overlaps, Handling Unknown Inputs, Handling Aggression Analysis.","Aggression, Gender Bias, Communal Bias, Hate Speech, Text Classification","Aggression Analysis (Multilingual: 0.361, Bangla: 0.442, Hindi: 0.402), Gender Bias (Multilingual: 0.632, Bangla: 0.669, Hindi: 0.702), Communal Bias (Multilingual: 0.777, Bangla: 0.866, Hindi: 0.642)"
19,https://aclanthology.org/2021.icon-multigen.7/,"Detection of Multilingual Aggressive, Gender Biased, and Communally Charged Tweets Using Ensemble and Fine-Tuned IndicBERT",https://drive.google.com/file/d/1OElvsmTSTJDDK2aH2RjeDqipOoDGhHR4/view?usp=drive_link,2,2021,"Multilingual, 4 languages, 15,000 samples, aggression, gender bias, communal bias."," Embeddings, n-grams, sentence encoder vectors.","BERT, XLM-RoBERTa, MURIL, IndicBERT, CNN-LSTM, Decision Tree, SVM, Random Forest, Logistic Regression, Ensembles.","Generalization, Contextual Understanding, Out-of-Vocabulary Words.","Aggressive Language, Gender Bias, Communal Polarization."," Instance F1, Micro F1, Best Scores (Meitei, Bangla, Hindi, Multilingual)     F1-scores were 0.322 for Meitei, 0.292 for Bangla, 0.398 for Hindi, and 0.371"
20,https://ieeexplore.ieee.org/abstract/document/9564230,DeepHateExplainer: Explainable Hate Speech Detection in Under-resourced Bengali Language,https://drive.google.com/file/d/1z4N13oSquuvbC35xik0lcj2EUkxuZ0nE/view?usp=drive_link,42,2021,"Bengali Hate Speech Dataset by adding 5,000 labeled examples.",-,"Bangla BERT-base, multilingual BERT-cased/uncased, and XLM-RoBERTa","limited amount of labeled,  not explicitly mentioned in the provided sources","DeepHateExplainer, aims to detect hate speech in the under-resourced Bengali language using an ensemble of BERT variants and provide transparent explanations for the predictions","achieved F1-scores of 78%, 91%, 89%, and 84% for political, personal, geopolitical, and religious hates, respectively, outperforming both machine learning (ML) and deep neural network (DNN) baselines"
21,https://scholar.google.com/scholar?q=NITP-AI-NLP@HASOC-FIRE2020:%20Fine%20Tuned%20BERT%20for%20the%20Hate%20Speech%20and%20Offensive%20Content%20Identification%20from%20Social%20Media,NITP-AI-NLP@HASOC-FIRE2020: Fine Tuned BERT for the Hate Speech and Offensive Content Identification from Social Media,https://drive.google.com/file/d/13kBxJmRoBSnjg0MeVkAVEu3PUBNz4dnb/view?usp=drive_link,13,2020,"From three datasets of English, Hindi, and German. The dataset appeared in HASOC-2020 track.","Distilbert-base-multilingual-
cased
","English:distilbert-base-uncased BERT, Hindi and German: pre-trained distilbert-base-
multilingual-cased",Missing Integration of embeddings and Fine-tuned BERT mode,Offensive Content Identification,F1-scores ranging from 0.1623 to 0.5300
22,https://www.researchgate.net/profile/Iftakhar-Khandokar/publication/350931230_Event_Detection_and_Knowledge_Mining_from_Unlabelled_Bengali_News_Articles/links/63db627264fc86063807a9d1/Event-Detection-and-Knowledge-Mining-from-Unlabelled-Bengali-News-Articles.pdf,"Event Detection and Knowledge Mining from Unlabelled Bengali News Articles
",https://drive.google.com/file/d/19CW7GuqyfjrZ5PB5VhhDs8NsD1OJR4IX/view?usp=drive_link,1,2020,Bengali newspaper articles,N-grams and binary vector,"Logistic Regression, Random Forerest, Decision Tree , AdaBoost Classifier, SVM, KNN","Challenges in categorizing event types comprehensively, predicting rare events due to limited historical data,",Identifying violence-related events,Logistic Regression achieved 83.4% accuracy
23,https://ojs.aaai.org/index.php/ICWSM/article/view/14955,Automated Hate Speech Detection and the Problem of Offensive Language,https://drive.google.com/file/d/1I8SD8gjsfcTu95xFBo_Vx4M6XaVtc-r9/view?usp=drive_link,2388,2017,"Compiled by Hatebase.org, a corpus of 85.4 million tweets from 33,458 Twitter users.","lowercasing, stemming, creating n-gram features, adding POS tag features, computing readability, sentiment scores, hashtags, mentions, retweets, URLs, and the length of each tweet","LR-L2, L1, Naive Bayes, Decision trees, random forest, linear SVM,  Uni-Bi-Tri_gram, TF-IDF, Tweets, CrowdFlower workers,","Confusion between hate speech and offensive language, the imprecision of the hate speech lexicon, the subjectivity and variability of hate speech labeling, the lack of context and heterogeneity in hate speech usage, and the scarcity and unreliability of non-linguistic features.","Classification: hate speech, offensive, or neither","Recall of 0.90, and F1 score of 0.90. But a low precision of 0.44 and recall of 0.61"
24,https://link.springer.com/chapter/10.1007/978-3-319-14977-6_47,Using KNN and SVM Based One-Class Classifier for Detecting Online Radicalization on Twitter,https://drive.google.com/file/d/1TL4LYEBPV2mkDwOONl-EZbt-qkb8eF2i/view?usp=drive_link,165,2015,"Train 10, 486 positive class tweets",Not specify a specific one,one-class (KNN)  one-class (SVM),"Modify LibSVM Input in train, test data",Detecting Online Radicalization on Twitter,F-Score of 0.83 and 0.60 respectively
25,https://scholar.google.com/scholar?q=A%20Weakly%20Supervised%20Bayesian%20Model%20for%20Violence%20Detection%20in%20Social%20Media,A Weakly Supervised Bayesian Model for Violence Detection in Social Media,https://drive.google.com/file/d/17kpAzCIwj4wWiHL3wi0rVbJNKaw3-_yE/view?usp=drive_link,33,2013,"TW, DB, and DCH ( 10,581 tweets)","remove symbols, stopwords, stem, address data sparsity (freq<5).",Violence Detection Model (VDM), Real-time applicability ,"Violence content identification, topic extraction.",F1 score: 0.8575
26,,,,,,,,,,,
27,,,,,,,,,,,--
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
